host,project_name,serial,dataset_name,model_name,freeze_backbone,model_name_teacher,selector,tgda,pretrained,ckpt_path_teacher,square_resize_random_crop,cont_loss,cont_temp,loss_cont_weight,pooling_function,lr,base_lr,opt,weight_decay,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc,val_loss,train_acc,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
server-3090,KD_TGDA,45,soygene,resnet50,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,8,12763,11143,,,,,1.0426,4.6816,1.3405,25.7824,25.7824,712.5211
server-3090,KD_TGDA,45,soygene,resnet50,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,16,12763,11143,,,,,0.856,4.6758,1.3405,25.7824,25.7824,867.7957
server-3090,KD_TGDA,45,soygene,resnet50,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,32,12763,11143,,,,,0.8533,4.6758,1.3405,25.7824,25.7824,870.5705
server-3090,KD_TGDA,45,soygene,resnet50,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,64,12763,11143,,,,,0.8486,4.6758,1.3405,25.7824,25.7824,875.438
server-3090,KD_TGDA,45,soygene,resnet50,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,128,12763,11143,,,,,0.8785,4.6758,1.3405,25.7824,25.7824,845.5673
server-3090,KD_TGDA,45,soygene,resnet50,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,256,12763,11143,,,,,0.9233,5.3672,1.3405,25.7824,25.7824,804.5991
server-3090,KD_TGDA,45,soygene,resnet50d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,5.3639,9.1562,1.4191,25.8017,25.8017,138.4932
server-3090,KD_TGDA,45,soygene,resnet50d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,2,12763,11143,,,,,2.9644,9.1582,1.4191,25.8017,25.8017,250.5922
server-3090,KD_TGDA,45,soygene,resnet50d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,4,12763,11143,,,,,1.6855,9.1602,1.4191,25.8017,25.8017,440.743
server-3090,KD_TGDA,45,soygene,resnet50d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,8,12763,11143,,,,,1.0651,9.1641,1.4191,25.8017,25.8017,697.4407
server-3090,KD_TGDA,45,soygene,resnet50d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,16,12763,11143,,,,,0.8615,9.1641,1.4191,25.8017,25.8017,862.3097
server-3090,KD_TGDA,45,soygene,resnet50d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,32,12763,11143,,,,,0.8559,9.1641,1.4191,25.8017,25.8017,867.9459
server-3090,KD_TGDA,45,soygene,resnet50d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,64,12763,11143,,,,,0.8566,9.1641,1.4191,25.8017,25.8017,867.1802
server-3090,KD_TGDA,45,soygene,resnet50d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,128,12763,11143,,,,,0.8801,9.1641,1.4191,25.8017,25.8017,844.0267
server-3090,KD_TGDA,45,soygene,resnet50d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,256,12763,11143,,,,,0.9282,8.0449,1.4191,25.8017,25.8017,800.3437
server-3090,KD_TGDA,46,soygene,lrresnet101t2d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,22.3993,0.0,2.0688,37.6105,37.6105,33.1648
server-3090,KD_TGDA,46,soygene,lrresnet101t2pdwosrnk,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,22.592,0.0,2.0027,36.923,36.923,32.8818
server-3090,KD_TGDA,46,soygene,lrresnet101t2pdwsrnk,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,22.4758,0.0,2.0,36.9223,36.9223,33.0518
server-3090,KD_TGDA,46,soygene,lrresnet101t4pdwsrnk,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,25.66,0.0,2.1619,46.3746,46.3746,28.9504
server-3090,KD_TGDA,46,soygene,lrresnet107,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,19.1567,0.0,1.9892,32.4146,32.4146,38.7784
server-3090,KD_TGDA,46,soygene,lrresnet107d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,19.6314,0.0,2.016,32.4211,32.4211,37.8406
server-3090,KD_TGDA,46,soygene,lrresnet107dwrk,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,15.4836,0.0,2.5741,41.7704,41.7704,47.9776
server-3090,KD_TGDA,46,soygene,lrresnet18t2d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,6.7799,0.0,0.6097,8.2319,8.2319,109.5688
server-3090,KD_TGDA,46,soygene,lrresnet18t2pdwosrnk,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,6.7964,0.0,0.5758,8.06,8.06,109.3023
server-3090,KD_TGDA,46,soygene,lrresnet18t2pdwsrnk,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,6.7469,0.0,0.5731,8.0594,8.0594,110.1041
server-3090,KD_TGDA,46,soygene,lrresnet18t4pdwsrnk,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,7.8676,0.0,0.614,10.4263,10.4263,94.421
server-3090,KD_TGDA,46,soygene,lrresnet22,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,6.1495,0.0,0.6931,11.7582,11.7582,120.8019
server-3090,KD_TGDA,46,soygene,lrresnet22d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,6.3989,0.0,0.7198,11.7647,11.7647,116.0933
server-3090,KD_TGDA,46,soygene,lrresnet22dwrk,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,6.2227,0.0,0.6857,11.5908,11.5908,119.3806
server-3090,KD_TGDA,46,soygene,lrresnet34t2d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,10.2259,0.0,1.214,18.3401,18.3401,72.6459
server-3090,KD_TGDA,46,soygene,lrresnet34t2pdwosrnk,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,10.2482,0.0,1.1802,18.1682,18.1682,72.4878
server-3090,KD_TGDA,46,soygene,lrresnet34t2pdwsrnk,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,10.1492,0.0,1.1775,18.1675,18.1675,73.1943
server-3090,KD_TGDA,46,soygene,lrresnet34t4pdwsrnk,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,11.5247,0.0,1.2184,20.5345,20.5345,64.4584
server-3090,KD_TGDA,46,soygene,lrresnet38,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,9.5483,0.0,1.2975,21.8664,21.8664,77.8008
server-3090,KD_TGDA,46,soygene,lrresnet38d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,9.952,0.0,1.3242,21.8729,21.8729,74.6453
server-3090,KD_TGDA,46,soygene,lrresnet38dwrk,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,10.674,0.0,1.4411,31.1403,31.1403,69.596
server-3090,KD_TGDA,46,soygene,lrresnet50t2d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,15.0122,0.0,1.1407,23.0922,23.0922,49.4843
server-3090,KD_TGDA,46,soygene,lrresnet50t2pdwosrnk,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,15.4441,0.0,1.0747,22.4047,22.4047,48.1004
server-3090,KD_TGDA,46,soygene,lrresnet50t2pdwsrnk,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,15.5324,0.0,1.072,22.4041,22.4041,47.827
server-3090,KD_TGDA,46,soygene,lrresnet50t4pdwsrnk,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,17.9383,0.0,1.2339,31.8563,31.8563,41.4123
server-3090,KD_TGDA,46,soygene,lrresnet56,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,12.6342,0.0,1.0612,17.8963,17.8963,58.798
server-3090,KD_TGDA,46,soygene,lrresnet56d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,12.834,0.0,1.088,17.9029,17.9029,57.8826
server-3090,KD_TGDA,46,soygene,lrresnet56dwrk,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,12.1208,0.0,1.0212,17.2113,17.2113,61.2883
server-3090,KD_TGDA,46,soygene,resnet101,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,22.8793,0.0,2.5543,44.7745,44.7745,32.469
server-3090,KD_TGDA,46,soygene,resnet101d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,23.3342,0.0,2.6329,44.7938,44.7938,31.836
server-3090,KD_TGDA,46,soygene,resnet18,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,5.4756,0.0,0.5936,11.7459,11.7459,135.6685
server-3090,KD_TGDA,46,soygene,resnet18d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,5.8923,0.0,0.6721,11.7652,11.7652,126.0743
server-3090,KD_TGDA,46,soygene,resnet34,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,8.9199,0.0,1.198,21.8541,21.8541,83.2823
server-3090,KD_TGDA,46,soygene,resnet34d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,9.3525,0.0,1.2765,21.8733,21.8733,79.4296
server-3090,KD_TGDA,46,soygene,resnet50,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,15.3257,0.0,1.3405,25.7824,25.7824,48.4721
server-3090,KD_TGDA,46,soygene,resnet50d,,,,False,False,,False,False,0.07,1,gap,0.01,,sgd,0.0,0,50,128,1,12763,11143,,,,,14.4578,0.0,1.4191,25.8017,25.8017,51.3818
vsplab-DGX-Station-A100,CTGDA,51,aircraft,lrresnet18t2d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,86.41,1.4,100.0,0.689,1008.4306,5.3145,0.6085,56.8332,7.7138,
vsplab-DGX-Station-A100,KD_TGDA,51,aircraft,lrresnet18t2pdwosrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,87.04,1.292,99.98,0.692,1035.852,5.3125,0.5747,56.6613,7.5419,
vsplab-DGX-Station-A100,KD_TGDA,51,aircraft,lrresnet18t2pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,87.85,1.195,99.98,0.722,1039.2803,5.3125,0.572,56.6606,7.5412,
vsplab-DGX-Station-A100,KD_TGDA,51,aircraft,lrresnet18t4pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,87.07,1.347,100.0,0.669,1160.9419,5.3164,0.6122,59.0276,9.9082,
vsplab-DGX-Station-A100,CTGDA,51,aircraft,lrresnet22,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,86.98,0.785,99.98,0.665,901.7845,5.3301,0.6926,60.3594,11.2401,
server-3090,CTGDA,51,aircraft,lrresnet22d,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,87.76,0.714,99.94,0.636,1256.8268,8.4668,0.7193,60.366,11.2466,
server-3090,CTGDA,51,aircraft,lrresnet22dwrk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,87.94,0.718,100.0,0.634,1197.3474,8.4668,0.6852,60.1921,11.0727,
vsplab,CTGDA,51,aircraft,resnet18,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,83.5,1.025,100.0,0.704,1149.9185,7.9668,0.593,60.3472,11.2278,
vsplab,CTGDA,51,aircraft,resnet18d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,87.04,0.776,100.0,0.639,1037.9661,8.4668,0.6716,60.3664,11.247,
pc427-08,CTGDA,51,cars,lrresnet18t2d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,90.76,0.623,99.82,0.686,5199.1787,8.498,0.6092,63.1739,7.7631,
vsplab,KD_TGDA,51,cars,lrresnet18t2pdwosrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.16,0.865,99.83,0.676,1485.1968,8.4961,0.5754,63.002,7.5911,
vsplab-DGX-Station-A100,KD_TGDA,51,cars,lrresnet18t2pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,90.6,0.955,99.83,0.705,1253.1944,6.2207,0.5721,63.0013,7.5905,
vsplab-DGX-Station-A100,KD_TGDA,51,cars,lrresnet18t4pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.66,0.881,99.78,0.624,1406.7339,6.2324,0.6123,65.3683,9.9574,
server-3090,CTGDA,51,cars,lrresnet22,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,90.88,0.531,99.88,0.692,1502.2298,8.0156,0.6926,66.7001,11.2893,
server-3090,CTGDA,51,cars,lrresnet22d,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.72,0.5,99.84,0.685,1530.4625,8.5156,0.7194,66.7067,11.2959,
server-3090,CTGDA,51,cars,lrresnet22dwrk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.73,0.509,99.8,0.702,1456.4817,8.5137,0.6852,66.5328,11.122,
vsplab,CTGDA,51,cars,resnet18,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,89.16,0.636,99.83,0.749,1236.8746,8.0156,0.5931,66.6879,11.2771,
vsplab,CTGDA,51,cars,resnet18d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.29,0.531,99.79,0.689,1270.542,8.5156,0.6716,66.7071,11.2963,
vsplab-DGX-Station-A100,CTGDA,51,cub,lrresnet18t2d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,76.67,1.169,100.0,0.615,894.8906,5.3672,0.6086,63.4381,7.7651,
vsplab-DGX-Station-A100,KD_TGDA,51,cub,lrresnet18t2pdwosrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,77.37,1.957,100.0,0.629,934.5883,5.3652,0.5748,63.2662,7.5932,
pc427-08,KD_TGDA,51,cub,lrresnet18t2pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,75.91,2.151,100.0,0.64,1623.1467,8.498,0.5727,63.2655,7.5925,
vsplab-DGX-Station-A100,KD_TGDA,51,cub,lrresnet18t4pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,77.34,2.093,100.0,0.576,1048.0104,5.3691,0.6123,65.6325,9.9595,
vsplab-DGX-Station-A100,CTGDA,51,cub,lrresnet22,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,73.4,1.313,100.0,0.639,790.8718,5.3848,0.6926,66.9643,11.2914,
vsplab-DGX-Station-A100,CTGDA,51,cub,lrresnet22d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,77.39,1.224,100.0,0.622,837.4859,5.3848,0.7194,66.9709,11.2979,
vsplab-DGX-Station-A100,CTGDA,51,cub,lrresnet22dwrk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,77.68,1.213,100.0,0.621,798.4785,5.3828,0.6852,66.797,11.124,
vsplab,CTGDA,51,cub,resnet18,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,71.69,1.447,100.0,0.665,955.1909,8.0156,0.5931,66.9521,11.2791,
vsplab,CTGDA,51,cub,resnet18d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,77.3,1.175,100.0,0.606,940.736,8.5117,0.6716,66.9713,11.2983,
DGX-CN02,CTGDA,52,aircraft,lrresnet34t2d,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,87.67,1.082,100.0,0.578,661.7935,5.5957,1.2129,66.9413,17.822,
buyatti,KD_TGDA,52,aircraft,lrresnet34t2pdwosrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,87.31,1.395,99.98,0.579,1509.6408,8.4922,1.1797,66.7694,17.6501,
buyatti,KD_TGDA,52,aircraft,lrresnet34t2pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,87.79,1.422,100.0,0.587,1481.3918,8.4922,1.177,66.7687,17.6494,
buyatti,KD_TGDA,52,aircraft,lrresnet34t4pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,87.4,1.43,100.0,0.569,1573.9631,8.4941,1.2178,69.1357,20.0164,
DGX-CN02,CTGDA,52,aircraft,lrresnet38,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,81.31,1.02,100.0,0.564,570.3451,5.5957,1.297,70.4676,21.3482,
DGX-CN02,CTGDA,52,aircraft,lrresnet38d,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,87.73,0.791,99.98,0.541,581.911,5.6211,1.3237,70.4741,21.3548,
vsplab-DGX-Station-A100,KD_TGDA,52,aircraft,resnet34,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,78.28,1.352,99.98,0.594,1045.2409,5.4727,1.1974,70.4553,21.336,
vsplab-DGX-Station-A100,KD_TGDA,52,aircraft,resnet34d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/aircraft_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,6667,3333,87.46,0.864,100.0,0.536,1056.5754,5.4727,1.276,70.4746,21.3552,
DGX-CN01,CTGDA,52,cars,lrresnet34t2d,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.36,0.592,99.83,0.577,808.3699,6.5605,1.213,73.282,17.8712,
buyatti,KD_TGDA,52,cars,lrresnet34t2pdwosrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.15,0.83,99.78,0.549,1821.8112,8.5391,1.1798,73.1101,17.6993,
vsplab-DGX-Station-A100,KD_TGDA,52,cars,lrresnet34t2pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.67,0.902,99.8,0.574,1438.9032,6.4043,1.1764,73.1094,17.6986,
vsplab-DGX-Station-A100,KD_TGDA,52,cars,lrresnet34t4pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.85,0.862,99.82,0.569,1587.0153,6.4258,1.2167,75.4764,20.0656,
DGX-CN01,CTGDA,52,cars,lrresnet38,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.18,0.535,99.79,0.589,726.6523,6.5605,1.297,76.8083,21.3975,
DGX-CN01,CTGDA,52,cars,lrresnet38d,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.31,0.518,99.82,0.564,732.1135,6.5664,1.3238,76.8148,21.404,
vsplab-DGX-Station-A100,KD_TGDA,52,cars,resnet34,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,89.03,0.676,99.84,0.629,1247.7276,6.4375,1.1975,76.796,21.3852,
pc427-08,KD_TGDA,52,cars,resnet34d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.64,0.54,99.85,0.571,6438.8436,8.5566,1.276,76.8153,21.4045,
DGX-CN01,CTGDA,52,cub,lrresnet34t2d,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,78.46,1.33,100.0,0.514,552.3498,5.252,1.213,73.5462,17.8733,
buyatti,KD_TGDA,52,cub,lrresnet34t2pdwosrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,78.91,2.047,100.0,0.509,1342.759,8.5391,1.1798,73.3743,17.7014,
buyatti,KD_TGDA,52,cub,lrresnet34t2pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,78.13,2.079,100.0,0.512,1354.868,8.5391,1.1771,73.3736,17.7007,
